ANOV Issue Date ,Street No ,Street Direction ,Street Name ,ANOV Number ,Violation Description ,Age 
5-Sep-14,30XX ,N ,HALSTED ,P004198947 ,9-52-010 Rights and duties. ,24
5-Sep-14,30XX ,W ,23,P004354514 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
5-Sep-14,31XX ,S ,MORGAN ,P004529328 ,9-52-110(b) Use of communication devices while operating a ,37
5-Sep-14,31XX ,W ,FLOURNOY ,P004507841 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
5-Sep-14,39XX ,W ,19TH ST ,P004357786 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
5-Sep-14,41XX ,W ,MADISON ,P004591022 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
5-Sep-14,41XX ,W ,MADISON ST ,P004507842 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
5-Sep-14,59XX ,W ,IRVING ,P004517239 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
5-Sep-14,65XX ,S ,ARTESIAN ,P004472808 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
5-Sep-14,6XX ,N ,MICHIGAN ,P004566411 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
5-Sep-14,6XX ,N ,PULASKI ,P004591023 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
5-Sep-14,92XX ,S ,COMMERCIAL ,P004572984 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
5-Sep-14,XX ,N ,CALIFORNIA ,P004297893 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
6-Sep-14,11XX ,N ,DAMEN ,P004442284 ,9-52-080 Headlamps ,62
6-Sep-14,122XX ,S ,HALSTED ST ,P004170555 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
6-Sep-14,123XX ,S ,PRINCETON ,P004347311 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
6-Sep-14,13XX ,E ,87TH ST ,P004363267 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
6-Sep-14,14XX ,W ,LUNT ,P004568939 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
6-Sep-14,1XX ,E ,71ST ST ,P004572957 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
6-Sep-14,21XX ,E ,71 ST ,P004535735 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
6-Sep-14,23XX ,W ,73RD ST ,P004473479 ,9-52-010 Rights and duties. ,50
6-Sep-14,54XX ,S ,INDIANA ,P004541184 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
6-Sep-14,62XX ,S ,MLK DR ,P004405573 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
6-Sep-14,63XX ,S ,MICHIGAN ,P004535736 ,9-52-080 Headlamps ,29
6-Sep-14,67XX ,S ,MICHIGAN ,P004535737 ,9-52-080 Headlamps ,24
6-Sep-14,71XX ,S ,VERNON ,P004572960 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
6-Sep-14,8XX ,N ,MILWAUKEE ,P004442283 ,9-52-010 Rights and duties. ,26
6-Sep-14,XX ,E ,71ST ST ,P004546693 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
6-Sep-14,XX ,N ,LOREL ,P004475481 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
7-Sep-14,102XX ,S ,STATE ST ,P004564290 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
7-Sep-14,103XX ,S ,WENTWORTH ,P004564261 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
7-Sep-14,104XX ,S ,MICHIGAN ,P004589067 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
7-Sep-14,11XX ,N ,LAVERGNE ,P004176300 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
7-Sep-14,25XX ,S ,PULASKI ,P004356895 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
7-Sep-14,32XX ,N ,PULASKI ,P004282065 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
7-Sep-14,33XX ,S ,EMERALD ,P004523106 ,9-52-010 Rights and duties. ,65
7-Sep-14,35XX ,W ,25,P004358602 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
7-Sep-14,55XX ,S ,DAMEN ,P004576736 ,9-52-080 Headlamps ,39
7-Sep-14,59XX ,W ,DIVISION ,P004555590 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
7-Sep-14,64XX ,S ,RHODES ,P004535891 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
7-Sep-14,87XX ,S ,SANGAMON ,P004373313 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
8-Sep-14,103XX ,S ,WENTWORTH ,P004348700 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
8-Sep-14,10XX ,N ,LECLAIRE ,P004328106 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
8-Sep-14,13XX ,N ,MASON ,P004272937 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
8-Sep-14,15XX ,N ,LINDER ,P004275193 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
8-Sep-14,1XX ,N ,CENTRAL ,P004403312 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
8-Sep-14,28XX ,W ,25TH ST ,P004600213 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
8-Sep-14,28XX ,W ,63RD ST ,P004453248 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
8-Sep-14,28XX ,W ,FULLERTON ,P004377548 ,9-52-040 Yielding right-of-way. ,18
8-Sep-14,31XX ,W ,ROOSEVELT RD ,P004600723 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
8-Sep-14,32XX ,W ,63RD PL ,P004472909 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
8-Sep-14,40XX ,W ,LAKE ST ,P004507846 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
8-Sep-14,42XX ,W ,MADISON ,P004591027 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
8-Sep-14,47XX ,W ,MONTANA ,P004555791 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
8-Sep-14,4XX ,N ,CICERO ,P004405785 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
8-Sep-14,51XX ,N ,AUSTIN ,P004156084 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
8-Sep-14,53XX ,W ,CHICAGO ,P004181424 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
8-Sep-14,6XX ,E ,61ST ST ,P004535567 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
8-Sep-14,79XX ,S ,ASHLAND ,P004513240 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
8-Sep-14,79XX ,S ,KINGSTON ,P004162082 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
8-Sep-14,7XX ,N ,LONG ,P004181423 ,9-52-010 Rights and duties. ,20
8-Sep-14,83XX ,S ,COMMERCIAL ,P004585481 ,9-52-010 Rights and duties. ,22
8-Sep-14,XX ,S ,LOTUS ,P004404770 ,9-52-010 Rights and duties. ,36
9-Sep-14,11XX ,N ,ORLEANS ,P004565868 ,9-52-010 Rights and duties. ,25
9-Sep-14,11XX ,N ,ORLEANS ,P004565869 ,9-52-010 Rights and duties. ,59
9-Sep-14,11XX ,N ,ORLEANS ,P004565870 ,9-52-010 Rights and duties. ,32
9-Sep-14,11XX ,N ,ORLEANS ,P004566415 ,9-52-010 Rights and duties. ,56
9-Sep-14,11XX ,N ,ORLEANS ,P004566416 ,9-52-010 Rights and duties. ,31
9-Sep-14,11XX ,W ,ORLEANS ,P004566414 ,9-52-010 Rights and duties. ,35
9-Sep-14,14XX ,S ,RIDGEWAY ,P004357524 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
9-Sep-14,14XX ,S ,RIDGEWAY ,P004600724 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
9-Sep-14,16XX ,S ,HOMAN ,P004358810 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
9-Sep-14,24XX ,S ,ST LOUIS ,P004600725 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,69
9-Sep-14,25XX ,S ,PULASKI RD ,P004357525 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
9-Sep-14,30XX ,E ,83RD ST ,P004585483 ,9-52-040 Yielding right-of-way. ,33
9-Sep-14,31XX ,W ,LOGAN ,P004377549 ,9-52-010 Rights and duties. ,26
9-Sep-14,31XX ,W ,ROOSEVELT RD ,P004358320 ,9-52-110(b) Use of communication devices while operating a ,46
9-Sep-14,32XX ,W ,16TH ,P004358080 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
9-Sep-14,35XX ,W ,CHICAGO ,P004507847 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
9-Sep-14,35XX ,W ,CHICAGO ,P004591029 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
9-Sep-14,36XX ,W ,CHICAGO ,P004507848 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
9-Sep-14,36XX ,W ,HURON ,P004591030 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
9-Sep-14,37XX ,W ,16TH ST ,P004521842 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
9-Sep-14,38XX ,S ,MARTIN LUTHER DR ,P004586301 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
9-Sep-14,38XX ,W ,16TH ,P004358085 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
9-Sep-14,38XX ,W ,MADISON ST ,P004507850 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
9-Sep-14,38XX ,W ,ROOSEVELT RD ,P004358086 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,67
9-Sep-14,39XX ,W ,JACKSON ,P004590400 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
9-Sep-14,40XX ,W ,MADISON ST ,P004381017 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
9-Sep-14,42XX ,W ,MADISON ,P004590702 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
9-Sep-14,47XX ,N ,WINTHROP ,P004573370 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
9-Sep-14,4XX ,N ,HAMLIN ,P004507849 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
9-Sep-14,4XX ,N ,LARAMIE ,P004402555 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
9-Sep-14,50XX ,N ,BROADWAY ,P004434714 ,9-52-010 Rights and duties. ,41
9-Sep-14,53XX ,S ,LAFLIN ,P004595191 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
9-Sep-14,64XX ,S ,KING DRIVE ,P004359459 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
9-Sep-14,72XX ,S ,ARTESIAN ,P004472581 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
9-Sep-14,79XX ,S ,EXCHANGE ,P004540661 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
9-Sep-14,88XX ,S ,EXCHANGE ,P004396257 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
9-Sep-14,89XX ,S ,COMERCIAL ,P004582967 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
9-Sep-14,8XX ,E ,63 ST ,P004535569 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
9-Sep-14,91XX ,S ,COMMERCIAL ,P004396493 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
9-Sep-14,XX ,W ,CHICAGO ,P004505535 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
10-Sep-14,105XX ,S ,HOXIE ,P004564485 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
10-Sep-14,108XX ,S ,LOOMIS ,P004373314 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
10-Sep-14,10XX ,N ,PULASKI ,P004590732 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
10-Sep-14,10XX ,W ,18TH ST ,P004294196 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
10-Sep-14,13XX ,S ,LAWNDALE ST ,P004358811 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
10-Sep-14,21XX ,E ,71ST ,P004587682 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
10-Sep-14,26XX ,E ,79TH ST ,P004580241 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
10-Sep-14,29XX ,E ,79TH ST ,P004580237 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
10-Sep-14,29XX ,W ,40TH ST ,P004523150 ,9-52-080 Headlamps ,18
10-Sep-14,29XX ,W ,63RD STREET ,P004570639 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
10-Sep-14,2XX ,N ,PULASKI ,P004590705 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
10-Sep-14,30XX ,E ,87TH ST ,P004580238 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
10-Sep-14,30XX ,W ,87TH ST ,P004580239 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
10-Sep-14,34XX ,W ,26TH ST ,P004358093 ,9-52-010 Rights and duties. ,23
10-Sep-14,36XX ,W ,63 ST ,P004472582 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
10-Sep-14,38XX ,W ,ROOSEVELT ,P004358092 ,9-52-010 Rights and duties. ,30
10-Sep-14,38XX ,W ,ROOSEVELT ,P004595193 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
10-Sep-14,40XX ,W ,DIVISION ,P004590706 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
10-Sep-14,44XX ,S ,TALMAN ,P004523149 ,9-52-010 Rights and duties. ,24
10-Sep-14,50XX ,W ,DIVISION ,P004554482 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
10-Sep-14,56XX ,W ,CHICAGO ,P004554483 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
10-Sep-14,59XX ,S ,KEDZIE ,P004325473 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
10-Sep-14,67XX ,S ,JEFFERY ,P003804993 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
10-Sep-14,79XX ,S ,YATES ,P004470748 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
10-Sep-14,7XX ,E ,63RD ST ,P004597196 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
10-Sep-14,80XX ,S ,STONY ISLAND ,P004585485 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
10-Sep-14,84XX ,S ,STONY ISLAND ,P004580240 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
10-Sep-14,8XX ,N ,KOSTNER ,P004590733 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
10-Sep-14,XX ,N ,KARLOV ,P004590707 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
10-Sep-14,XX ,N ,KOSTNER ,P004590704 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
11-Sep-14,22XX ,S ,KEELER ,P004252089 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
11-Sep-14,24XX ,S ,KEDZIE ,P004358569 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
11-Sep-14,24XX ,S ,SPAULDING ,P004358097 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
11-Sep-14,28XX ,E ,ESCANABA ,P004363270 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
11-Sep-14,28XX ,W ,21ST PL ,P004354408 ,9-52-010 Rights and duties. ,18
11-Sep-14,29XX ,E ,87 ST ,P004585486 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
11-Sep-14,36XX ,W ,DOUGLAS BLVD ,P004358095 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
11-Sep-14,38XX ,W ,ROOSEVELT RD ,P004600726 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
11-Sep-14,3XX ,N ,PULASKI ,P004590708 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
11-Sep-14,40XX ,W ,MADISON ST ,P004590735 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
11-Sep-14,43XX ,W ,CERMAK RD ,P004357233 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
11-Sep-14,44XX ,W ,MADISON ST ,P004590734 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
11-Sep-14,6XX ,W ,BELMONT ,P004550592 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
11-Sep-14,75XX ,S ,EXCHANGE ,P004540928 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
11-Sep-14,76XX ,S ,COTTAGE GROV ,P004580279 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
11-Sep-14,79XX ,S ,MANISTEE ,P004470749 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
11-Sep-14,80XX ,S ,EXCHANGE ,P004607124 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
12-Sep-14,11XX ,W ,ADAMS ST ,P004293588 ,9-52-010 Rights and duties. ,36
12-Sep-14,12XX ,S ,TROY ST ,P004262011 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
12-Sep-14,13XX ,S ,KEDZIE ,P004358067 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
12-Sep-14,16XX ,N ,PULASKI ,P004532597 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
12-Sep-14,1XX ,S ,SPRINGFIELD ,P004591301 ,9-52-050 Riding in single file required--Exceptions. ,49
12-Sep-14,25XX ,W ,63RD ST ,P004570640 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
12-Sep-14,27XX ,S ,KEDZIE ,P004358570 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
12-Sep-14,32XX ,W ,FULTON ,P004192716 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
12-Sep-14,34XX ,W ,16TH ST ,P004358098 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
12-Sep-14,38XX ,W ,26TH ST ,P004595531 ,9-52-010 Rights and duties. ,26
12-Sep-14,40XX ,W ,VAN BU ,P004178359 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
12-Sep-14,42XX ,W ,ADDISON ,P004427376 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
12-Sep-14,42XX ,W ,MADISON ,P004508359 ,9-52-080 Headlamps ,45
12-Sep-14,42XX ,W ,MADISON ST ,P004591302 ,9-52-080 Headlamps ,50
12-Sep-14,55XX ,W ,NORTH ,P004532865 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
12-Sep-14,89XX ,S ,COMMERCIAL ,P004363272 ,9-52-110(b) Use of communication devices while operating a ,22
13-Sep-14,10XX ,W ,LAWRENCE ,P004343761 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
13-Sep-14,15XX ,N ,DAMEN ,P004389126 ,9-52-010 Rights and duties. ,29
13-Sep-14,16XX ,E ,71ST ,P004546709 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
13-Sep-14,2XX ,S ,CICERO ,P004554151 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
13-Sep-14,31XX ,S ,HALSTED ST ,P004529146 ,9-52-010 Rights and duties. ,22
13-Sep-14,35XX ,W ,13TH PL ,P004262012 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
13-Sep-14,55XX ,S ,STATE ST ,P004504310 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
13-Sep-14,57XX ,W ,NORTH ,P004272938 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
13-Sep-14,67XX ,N ,SHERIDAN ,P004562249 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
13-Sep-14,72XX ,N ,SHERIDAN ,P004562222 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
14-Sep-14,13XX ,W ,CHICAGO ,P004294198 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
14-Sep-14,13XX ,W ,CHICAGO ,P004297895 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
14-Sep-14,14XX ,S ,HARDING ST ,P004359151 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
14-Sep-14,20XX ,W ,79TH ST ,P004541412 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
14-Sep-14,21XX ,S ,PULASKI RD ,P004600727 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
14-Sep-14,22XX ,E ,79 ST ,P004556176 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
14-Sep-14,26XX ,S ,KEDZIE ,P004595291 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
14-Sep-14,28XX ,E ,79TH ST ,P004588176 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
14-Sep-14,34XX ,W ,26TH ST ,P004594906 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
14-Sep-14,5XX ,E ,63RD ,P004597205 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
14-Sep-14,5XX ,E ,63RD ,P004597207 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
14-Sep-14,5XX ,E ,63RD ST ,P004597206 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
14-Sep-14,5XX ,E ,63RD ST ,P004597208 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
14-Sep-14,66XX ,S ,STATE ,P004597203 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
14-Sep-14,69XX ,S ,PAULINA ,P004531281 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
14-Sep-14,72XX ,S ,STATE ST ,P004548595 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
14-Sep-14,73XX ,S ,BLACKSTONE ,P004535873 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
14-Sep-14,75XX ,S ,KINGSTON ,P004582501 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
14-Sep-14,79XX ,S ,ASHLAND ,P004493468 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
14-Sep-14,79XX ,S ,ASHLAND ,P004579976 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
14-Sep-14,81XX ,S ,DAMEN ,P004580143 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
14-Sep-14,8XX ,S ,CICERO ,P004475202 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
14-Sep-14,9XX ,E ,79TH ST ,P004567052 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
15-Sep-14,10XX ,N ,HAMLIN ,P004555653 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
15-Sep-14,2XX ,N ,KARLOV ,P004561329 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
15-Sep-14,35XX ,N ,LONG ,P004465451 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
15-Sep-14,39XX ,W ,GRAND ,P004360101 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
15-Sep-14,62XX ,S ,CALIFORNIA ,P004570642 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
15-Sep-14,79XX ,S ,BENNETT ,P004454277 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
16-Sep-14,104XX ,S ,HALSTED ,P004224807 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
16-Sep-14,104XX ,S ,HALSTED ,P004224808 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
16-Sep-14,17XX ,E ,79TH ST ,P004540863 ,9-52-110(b) Use of communication devices while operating a ,31
16-Sep-14,19XX ,N ,CICERO ,P004360102 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
16-Sep-14,1XX ,E ,119TH ST ,P004347812 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
16-Sep-14,31XX ,S ,ABERDEEN ,P004619023 ,9-52-110(b) Use of communication devices while operating a ,29
16-Sep-14,33XX ,N ,CENTRAL ,P004465477 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
16-Sep-14,33XX ,W ,16TH ,P003877412 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
16-Sep-14,3XX ,N ,CENTRAL ,P004406258 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
16-Sep-14,50XX ,W ,CHICAGO AV ,P004473312 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
16-Sep-14,5XX ,N ,SPRINGFIELD ,P004475558 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
16-Sep-14,64XX ,N ,SHERIDAN RD ,P004580394 ,9-52-021 Riding bicycle on sidewalks on North Sheridan Road ,26
16-Sep-14,79XX ,S ,ASHLAND ,P004252674 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
16-Sep-14,79XX ,S ,ASHLAND ,P004482929 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
16-Sep-14,79XX ,S ,MORGAN ,P004327037 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
16-Sep-14,87XX ,S ,PULASKI ,P004472811 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
17-Sep-14,14XX ,S ,BLUE ISL ,P004463402 ,9-52-080 Headlamps ,22
17-Sep-14,14XX ,S ,BLUE ISLAND ,P004463401 ,9-52-110(b) Use of communication devices while operating a ,22
17-Sep-14,16XX ,S ,ST LOUIS ,P004358431 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
17-Sep-14,1XX ,S ,WESTERN ,P004325475 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
17-Sep-14,22XX ,S ,MARSHALL BLVD ,P004600631 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
17-Sep-14,28XX ,W ,63RD ST ,P004570643 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
17-Sep-14,33XX ,N ,LONG ,P004465478 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
17-Sep-14,33XX ,W ,23RD ,P004262013 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
17-Sep-14,34XX ,W ,25TH ST ,P004262014 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
17-Sep-14,39XX ,W ,DIVISION ,P003787799 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
17-Sep-14,68XX ,S ,MORGAN ST ,P004507505 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
17-Sep-14,71XX ,S ,CLYDE ,P004538857 ,9-52-021 Riding bicycle on sidewalks on North Sheridan Road ,22
17-Sep-14,8XX ,S ,PULASKI ,P004508360 ,9-52-080 Headlamps ,55
18-Sep-14,1XX ,S ,SPRINGFIELD ,P004389302 ,9-52-080 Headlamps ,33
18-Sep-14,38XX ,W ,JACKSON BLVD ,P004475483 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
18-Sep-14,39XX ,W ,LEXINGTON ,P004508506 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
18-Sep-14,39XX ,W ,LEXINGTON ,P004508507 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
18-Sep-14,3XX ,S ,CICERO ,P004590819 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
18-Sep-14,47XX ,W ,JACKSON ,P004590803 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
18-Sep-14,4XX ,S ,HOMAN ,P004520066 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
