ANOV Issue Date ,Street Address,City,State,ANOV Number ,Violation Description ,Age 
19-Mar-15,40XX  W  LAKE ST ,Chicago,Illinois,P004475220 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
19-Mar-15,42XX  W  OGDEN ,Chicago,Illinois,P004745821 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
19-Mar-15,51XX  S  RACINE ,Chicago,Illinois,P004635794 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
19-Mar-15,52XX  S  DAMEN ,Chicago,Illinois,P004696624 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
19-Mar-15,52XX  S  PEORIA ST ,Chicago,Illinois,P004766851 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
19-Mar-15,54XX  S  DAMEN AVE ,Chicago,Illinois,P004756069 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
19-Mar-15,54XX  S  HALSTED ST ,Chicago,Illinois,P004766852 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
19-Mar-15,57XX  S  LOOMIS ,Chicago,Illinois,P004507104 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
19-Mar-15,62XX  S  ARTESIAN ,Chicago,Illinois,P004719892 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
19-Mar-15,79XX  S  WESTERN ,Chicago,Illinois,P004707687 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
19-Mar-15,80XX  S  MANISTEE ,Chicago,Illinois,P004721220 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
19-Mar-15,8XX  S  INDEPENDENCE ,Chicago,Illinois,P004723356 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
20-Mar-15,41XX  W  31ST ,Chicago,Illinois,P004600238 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
20-Mar-15,46XX  N  LINCOLN AVE ,Chicago,Illinois,P004613418 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
20-Mar-15,49XX  N  MILWAUKEE ,Chicago,Illinois,P004602746 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
20-Mar-15,49XX  N  MILWAUKEE ,Chicago,Illinois,P004751451 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
20-Mar-15,51XX  S  KEDZIE ,Chicago,Illinois,P004664532 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
20-Mar-15,53XX  W  MADISON ,Chicago,Illinois,P004762596 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
20-Mar-15,8XX  N  KEDVALE ,Chicago,Illinois,P004657102 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
21-Mar-15,12XX  N  AVERS ,Chicago,Illinois,P004761905 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
21-Mar-15,15XX  W  47TH ST ,Chicago,Illinois,P004755647 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
21-Mar-15,47XX  S  DAMEN ,Chicago,Illinois,P004637015 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
21-Mar-15,71XX  S  JEFFERY ,Chicago,Illinois,P004755559 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
21-Mar-15,73XX  S  DOBSON ,Chicago,Illinois,P004639097 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
21-Mar-15,7XX  N  LAWNDALE ,Chicago,Illinois,P004763059 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
22-Mar-15,27XX  S  TRUMBULL ,Chicago,Illinois,P003875662 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
22-Mar-15,33XX  N  CLARK ST ,Chicago,Illinois,P004709439 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
22-Mar-15,59XX  S  SANGAMON ,Chicago,Illinois,P004507105 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
22-Mar-15,59XX  W  55TH ST ,Chicago,Illinois,P004663742 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
22-Mar-15,6XX  N  HOMAN ,Chicago,Illinois,P004648214 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
22-Mar-15,76XX  N  MARSHFIELD ,Chicago,Illinois,P004611043 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
23-Mar-15,14XX  W  51ST ST ,Chicago,Illinois,P004696682 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
24-Mar-15,23XX  S  SAWYER ,Chicago,Illinois,P004689607 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
24-Mar-15,33XX  N  CENTRAL ,Chicago,Illinois,P004588626 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
24-Mar-15,51XX  W  NORTH ,Chicago,Illinois,P004762038 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
25-Mar-15,107XX  S  MICHIGAN ,Chicago,Illinois,P004700859 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
25-Mar-15,11XX  W  69TH ST ,Chicago,Illinois,P004697630 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
25-Mar-15,17XX  W  79TH ST ,Chicago,Illinois,P004580153 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
25-Mar-15,17XX  W  79TH ST ,Chicago,Illinois,P004580154 ,9-52-010 Rights and duties. ,62
25-Mar-15,1XX  E  47TH ST ,Chicago,Illinois,P004450183 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,66
25-Mar-15,22XX  E  75TH ,Chicago,Illinois,P004696683 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
25-Mar-15,43XX  S  CALIFORNIA ,Chicago,Illinois,P004694524 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
25-Mar-15,43XX  W  BELMONT ,Chicago,Illinois,P004632941 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
25-Mar-15,77XX  S  ASHLAND ,Chicago,Illinois,P004721459 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
25-Mar-15,81XX  S  COTTAGE GROVE ,Chicago,Illinois,P004721005 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
26-Mar-15,19XX  W  47TH ST ,Chicago,Illinois,P004756018 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
26-Mar-15,21XX  N  MILWAUKEE ,Chicago,Illinois,P004617347 ,9-52-010 Rights and duties. ,27
26-Mar-15,24XX  W  63,Chicago,Illinois,P004663911 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
26-Mar-15,44XX  W  MADISON ,Chicago,Illinois,P004648976 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
26-Mar-15,47XX  S  FORRESTVILLE ,Chicago,Illinois,P004450184 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
26-Mar-15,54XX  W  BELMONT ,Chicago,Illinois,P004588304 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
26-Mar-15,6XX  E  47TH ST ,Chicago,Illinois,P004681806 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
26-Mar-15,74XX  S  YATES ,Chicago,Illinois,P004595074 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
26-Mar-15,76XX  S  LOOMIS ,Chicago,Illinois,P004174564 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
26-Mar-15,9XX  W  57TH ST ,Chicago,Illinois,P004747831 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
27-Mar-15,104XX  S  STATE ST ,Chicago,Illinois,P004635056 ,9-52-010 Rights and duties. ,48
27-Mar-15,46XX  N  SHERIDAN ,Chicago,Illinois,P004690276 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
27-Mar-15,46XX  S  MARSHFIELD ,Chicago,Illinois,P004666513 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
27-Mar-15,58XX  S  WESTERN ,Chicago,Illinois,P004745619 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
27-Mar-15,78XX  S  PHILLIPS ,Chicago,Illinois,P004720881 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
27-Mar-15,79XX  S  ESSEX ,Chicago,Illinois,P004661629 ,9-52-010 Rights and duties. ,46
27-Mar-15,XX  W  HUBBARD ,Chicago,Illinois,P004760686 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
28-Mar-15,14XX  W  GARFIELD ,Chicago,Illinois,P004696907 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
28-Mar-15,58XX  W  SCHUBERT ,Chicago,Illinois,P004359723 ,9-52-010 Rights and duties. ,18
28-Mar-15,62XX  S  MAPLEWOOD ,Chicago,Illinois,P004745620 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
28-Mar-15,79XX  S  MARQUETTE ,Chicago,Illinois,P004703702 ,9-52-010 Rights and duties. ,62
28-Mar-15,79XX  S  MARQUETTE ,Chicago,Illinois,P004703703 ,9-52-080 Headlamps ,62
29-Mar-15,12XX  W  MADISON ST ,Chicago,Illinois,P004544962 ,9-52-010 Rights and duties. ,26
29-Mar-15,28XX  S  PULASKI RD ,Chicago,Illinois,P004359117 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
29-Mar-15,30XX  S  PULASKI ,Chicago,Illinois,P004359118 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
29-Mar-15,38XX  W  ARGYLE ,Chicago,Illinois,P004763904 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
29-Mar-15,65XX  S  WESTERN ,Chicago,Illinois,P004681146 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
30-Mar-15,18XX  N  CLYBOURN ,Chicago,Illinois,P004712145 ,9-52-010 Rights and duties. ,48
30-Mar-15,18XX  N  CLYBOURN ,Chicago,Illinois,P004712146 ,9-52-010 Rights and duties. ,53
30-Mar-15,42XX  W  DIVISION ST ,Chicago,Illinois,P004762039 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
30-Mar-15,50XX  W  WELLINGTON ,Chicago,Illinois,P004674003 ,9-52-021 Riding bicycle on sidewalks on North Sheridan Road ,18
30-Mar-15,56XX  W  GRAND ,Chicago,Illinois,P004673552 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
31-Mar-15,15XX  S  LAWNDALE ,Chicago,Illinois,P004681028 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
31-Mar-15,29XX  W  CHICAGO ,Chicago,Illinois,P004592249 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
31-Mar-15,46XX  N  SHERIDAN RD ,Chicago,Illinois,P004709443 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
31-Mar-15,48XX  W  HURON ,Chicago,Illinois,P004648812 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
31-Mar-15,61XX  N  FULLERTON ,Chicago,Illinois,P004555793 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
31-Mar-15,62XX  S  KING DR ,Chicago,Illinois,P004696909 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
1-Apr-15,17XX  W  NORTH SHORE ,Chicago,Illinois,P004611170 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
1-Apr-15,18XX  N  ASHLAND ,Chicago,Illinois,P004616993 ,9-52-010 Rights and duties. ,36
1-Apr-15,22XX  S  KEDZIE ,Chicago,Illinois,P004746314 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
1-Apr-15,23XX  N  MAJOR ,Chicago,Illinois,P004710147 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
1-Apr-15,26XX  W  63 ST ,Chicago,Illinois,P004720371 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
1-Apr-15,29XX  W  63RD ST ,Chicago,Illinois,P004681152 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
1-Apr-15,30XX  W  63RD STREET ,Chicago,Illinois,P004664593 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
1-Apr-15,50XX  S  WINCHESTER ,Chicago,Illinois,P004752047 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
1-Apr-15,50XX  S  WOOD ,Chicago,Illinois,P004752662 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
1-Apr-15,52XX  W  CHICAGO ,Chicago,Illinois,P003801251 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
1-Apr-15,54XX  W  FULLERTON ,Chicago,Illinois,P004780351 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
1-Apr-15,62XX  S  ML KING DR ,Chicago,Illinois,P004620813 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
1-Apr-15,73XX  S  ASHLAND ,Chicago,Illinois,P004718904 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
1-Apr-15,90XX  S  COTTAGE GROVE ,Chicago,Illinois,P004771337 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
2-Apr-15,32XX  W  16TH ST ,Chicago,Illinois,P004747246 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
2-Apr-15,32XX  W  25TH ST ,Chicago,Illinois,P004745706 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
2-Apr-15,36XX  W  16TH ST ,Chicago,Illinois,P004677322 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
2-Apr-15,63XX  S  KING DR ,Chicago,Illinois,P004696393 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
2-Apr-15,78XX  S  SAGANAW ,Chicago,Illinois,P004697555 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
2-Apr-15,79XX  S  EXCHANGE ,Chicago,Illinois,P004664795 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
3-Apr-15,12XX  W  111TH ST ,Chicago,Illinois,P004700860 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
3-Apr-15,15XX  S  CENTRAL PARK ,Chicago,Illinois,P004747396 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
3-Apr-15,24XX  W  71ST STREET ,Chicago,Illinois,P004664594 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
3-Apr-15,2XX  W  115TH ,Chicago,Illinois,P004658227 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
3-Apr-15,44XX  W  MADISON ST ,Chicago,Illinois,P004762040 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
3-Apr-15,46XX  N  WINTHROP ,Chicago,Illinois,P004691066 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
3-Apr-15,48XX  S  WOLCOTT ST ,Chicago,Illinois,P004755955 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
3-Apr-15,53XX  S  JUSTINE ,Chicago,Illinois,P004752716 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
3-Apr-15,54XX  S  DAMEN ,Chicago,Illinois,P004752647 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
3-Apr-15,5XX  S  PULASKI ,Chicago,Illinois,P004732524 ,9-52-010 Rights and duties. ,49
3-Apr-15,63XX  S  RACINE ,Chicago,Illinois,P004721409 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
4-Apr-15,120XX  S  MICHIGAN ,Chicago,Illinois,P004587056 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
4-Apr-15,16XX  W  HOWARD ,Chicago,Illinois,P004611171 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
4-Apr-15,353XX  S  HALSTED ,Chicago,Illinois,P004752049 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
4-Apr-15,37XX  W  16TH ST ,Chicago,Illinois,P004598479 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
4-Apr-15,62XX  S  KEDZIE ,Chicago,Illinois,P004663361 ,9-52-080 Headlamps ,32
4-Apr-15,85XX  S  COTTAGE GROVE ,Chicago,Illinois,P004771340 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
4-Apr-15,8XX  E  130TH PL ,Chicago,Illinois,P004587058 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
4-Apr-15,9XX  W  LAWRENCE ,Chicago,Illinois,P004683368 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
5-Apr-15,64XX  S  WHIPPLE ,Chicago,Illinois,P004719591 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
5-Apr-15,66XX  S  CHAMPLAIN ,Chicago,Illinois,P004775777 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
5-Apr-15,71XX  S  THROOP ,Chicago,Illinois,P004720882 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
5-Apr-15,XX  E  127TH ST ,Chicago,Illinois,P004587060 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
6-Apr-15,10XX  W  63RD ST ,Chicago,Illinois,P004752649 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
6-Apr-15,18XX  W  GARFIELD ,Chicago,Illinois,P004727351 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
6-Apr-15,24XX  S  CANAL ,Chicago,Illinois,P004695084 ,9-52-110(b) Use of communication devices while operating a ,19
6-Apr-15,33XX  N  LONG ,Chicago,Illinois,P004588308 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
6-Apr-15,3XX  E  51ST ST ,Chicago,Illinois,P004628529 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
6-Apr-15,40XX  W  GRAND ,Chicago,Illinois,P004762025 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
6-Apr-15,51XX  S  ASHLAND ,Chicago,Illinois,P004676614 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
6-Apr-15,51XX  S  ASHLAND ,Chicago,Illinois,P004752665 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
6-Apr-15,53XX  W  FULLERTON ,Chicago,Illinois,P004761497 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
6-Apr-15,57XX  W  FULLERTON ,Chicago,Illinois,P004780352 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
6-Apr-15,5XX  E  43RD ST ,Chicago,Illinois,P004700181 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
6-Apr-15,61XX  S  CALIFORNIA ,Chicago,Illinois,P004680631 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
6-Apr-15,6XX  N  PULASKI RD ,Chicago,Illinois,P004475223 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
6-Apr-15,91XX  S  COMMERCIAL ,Chicago,Illinois,P004679986 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
7-Apr-15,13XX  N  CICERO ,Chicago,Illinois,P004761781 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
7-Apr-15,15XX  W  48TH ST ,Chicago,Illinois,P004752666 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
7-Apr-15,19XX  W  47TH ST ,Chicago,Illinois,P004696761 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
7-Apr-15,30XX  N  CICERO ,Chicago,Illinois,P004780353 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
7-Apr-15,35XX  W  ROOSEVELT ,Chicago,Illinois,P004752050 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
7-Apr-15,38XX  W  DIVISION ,Chicago,Illinois,P004633037 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
7-Apr-15,42XX  W  DICKENS ,Chicago,Illinois,P004710149 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
7-Apr-15,55XX  W  NORTH ,Chicago,Illinois,P004710152 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
7-Apr-15,58XX  N  WABANSIA ,Chicago,Illinois,P004555773 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
7-Apr-15,65XX  S  CALIFORNIA ST ,Chicago,Illinois,P004681153 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
7-Apr-15,6XX  N  LOCKWOOD ST ,Chicago,Illinois,P004686488 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
7-Apr-15,7XX  S  CALIFORNIA ,Chicago,Illinois,P004709523 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
7-Apr-15,9XX  N  LAMON ,Chicago,Illinois,P004652217 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
8-Apr-15,12XX  S  PULASKI RD ,Chicago,Illinois,P004747142 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
8-Apr-15,16XX  N  CICERO ,Chicago,Illinois,P004780426 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
8-Apr-15,20XX  W  ARMIT AGE ,Chicago,Illinois,P004715243 ,9-52-080 Headlamps ,23
8-Apr-15,23XX  W  NORTH ,Chicago,Illinois,P004616897 ,9-52-080 Headlamps ,44
8-Apr-15,32XX  W  25TH ST ,Chicago,Illinois,P004747651 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
8-Apr-15,32XX  W  26TH ST ,Chicago,Illinois,P004747652 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
8-Apr-15,38XX  W  16TH ST ,Chicago,Illinois,P004696693 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
8-Apr-15,3XX  S  CICERO ,Chicago,Illinois,P004652218 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
8-Apr-15,49XX  N  MILWAUKEE ,Chicago,Illinois,P004606770 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
8-Apr-15,59XX  S  ASHLAND ,Chicago,Illinois,P004592252 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
8-Apr-15,63XX  S  MAPLEWOOD ,Chicago,Illinois,P004745622 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
8-Apr-15,63XX  S  MAPLEWOOD ,Chicago,Illinois,P004745623 ,9-52-110(b) Use of communication devices while operating a ,45
8-Apr-15,66XX  S  ASHLAND ,Chicago,Illinois,P004592251 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
8-Apr-15,69XX  S  ASHLAND ,Chicago,Illinois,P004719953 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
8-Apr-15,76XX  S  HALSTED ,Chicago,Illinois,P004721979 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,60
8-Apr-15,9XX  W  MONTROSE ,Chicago,Illinois,P004690793 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
9-Apr-15,15XX  N  HAMLIN ,Chicago,Illinois,P004710370 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
9-Apr-15,15XX  N  KEDZIE ,Chicago,Illinois,P004616683 ,9-52-080 Headlamps ,24
9-Apr-15,26XX  S  KEDZIE ,Chicago,Illinois,P004745630 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
9-Apr-15,38XX  W  ROOSEVELT ,Chicago,Illinois,P004747653 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
9-Apr-15,47XX  N  SHERIDAN ,Chicago,Illinois,P004709447 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,65
9-Apr-15,47XX  S  MICHIGAN ,Chicago,Illinois,P004699611 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
9-Apr-15,4XX  E  63RD ST ,Chicago,Illinois,P004752654 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
9-Apr-15,63XX  S  KEDZIE ,Chicago,Illinois,P004745625 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
9-Apr-15,70XX  S  WESTERN ,Chicago,Illinois,P004720379 ,9-52-080 Headlamps ,28
10-Apr-15,66XX  S  CHAMPLAIN ,Chicago,Illinois,P004745755 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
10-Apr-15,70XX  S  MERRILL ,Chicago,Illinois,P004756098 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
11-Apr-15,38XX  W  ROOSEVELT RD ,Chicago,Illinois,P004755378 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
11-Apr-15,40XX  W  30TH ST ,Chicago,Illinois,P004747399 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
11-Apr-15,53XX  S  ASHLAND ,Chicago,Illinois,P004802933 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
11-Apr-15,7XX  W  DIVISION ,Chicago,Illinois,P004776740 ,9-52-010 Rights and duties. ,23
12-Apr-15,11XX  N  MAPLE ,Chicago,Illinois,P004776742 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,62
12-Apr-15,37XX  W  CHICAGO ,Chicago,Illinois,P004692321 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
12-Apr-15,40XX  W  ROOSEVELT ST ,Chicago,Illinois,P004752656 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
12-Apr-15,56XX  S  RACINE ,Chicago,Illinois,P004720856 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
12-Apr-15,59XX  W  MONTROSE ,Chicago,Illinois,P004766306 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
12-Apr-15,64XX  S  MORGAN ,Chicago,Illinois,P004720866 ,9-52-010 Rights and duties. ,51
12-Apr-15,64XX  S  SANGAMON ,Chicago,Illinois,P004661480 ,9-52-040 Yielding right-of-way. ,51
12-Apr-15,64XX  S  SANGAMON ,Chicago,Illinois,P004720867 ,9-52-010 Rights and duties. ,51
13-Apr-15,12XX  W  GARFIELD ,Chicago,Illinois,P004335130 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
13-Apr-15,15XX  N  PULASKI ,Chicago,Illinois,P004780399 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
13-Apr-15,15XX  N  PULASKI RD ,Chicago,Illinois,P004780429 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
13-Apr-15,24XX  N  LARAMIE ,Chicago,Illinois,P004673950 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
13-Apr-15,24XX  N  LARAMIE ,Chicago,Illinois,P004673951 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
13-Apr-15,30XX  W  23RD ST ,Chicago,Illinois,P004778326 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
13-Apr-15,3XX  N  LARAMIE ,Chicago,Illinois,P004725684 ,9-52-080 Headlamps ,32
13-Apr-15,42XX  W  FULLERTON ,Chicago,Illinois,P004780622 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
13-Apr-15,4XX  E  69TH ST ,Chicago,Illinois,P004632236 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
13-Apr-15,54XX  S  DAMEN ,Chicago,Illinois,P004726790 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
13-Apr-15,65XX  S  STATE ,Chicago,Illinois,P004775778 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
13-Apr-15,72XX  S  VERNON ,Chicago,Illinois,P004752482 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,60
14-Apr-15,100XX  S  CALHOUN ,Chicago,Illinois,P004685725 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
14-Apr-15,14XX  W  56TH ST ,Chicago,Illinois,P004661454 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
14-Apr-15,27XX  S  CENTRAL PARK ,Chicago,Illinois,P004695472 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
14-Apr-15,27XX  W  MADISON ST ,Chicago,Illinois,P004692189 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
14-Apr-15,35XX  W  16TH ST ,Chicago,Illinois,P004745758 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
